port,cvss_score,internet_exposed,service_risk,patch_age,exploit_available,service_popularity,auth_required,known_cve_count,misconfig_score,network_depth,critical_asset,label
143,1.0,0,0.24,0,0,0.46,1,0,0.02,2,0,0
139,0.12,1,0.44,1,0,0.36,1,1,0.14,5,0,0
3389,5.46,0,0.85,2,0,0.57,0,16,0.99,2,0,1
21,3.49,0,0.4,0,0,0.48,1,2,0.21,2,0,0
3306,1.03,0,0.53,0,0,0.51,1,1,0.18,5,0,0
80,7.25,1,0.7,0,1,0.52,1,14,0.51,5,1,1
23,3.84,0,0.53,1,0,0.57,1,3,0.21,2,0,0
53,0.53,1,0.14,0,0,0.83,1,2,0.13,2,0,0
23,4.59,1,1.0,5,0,0.88,0,11,0.34,1,0,1
139,0.02,1,0.27,1,0,0.63,1,2,0.21,3,0,0
22,5.16,1,0.55,2,1,0.47,1,10,0.14,0,0,1
53,6.82,1,0.4,5,0,0.32,0,11,0.92,2,1,1
143,7.92,1,0.6,2,1,0.37,1,12,0.98,4,0,1
21,4.33,0,0.9,1,0,0.62,0,2,0.75,5,0,1
25,1.63,1,0.24,0,0,0.72,1,3,0.05,5,0,0
22,3.75,1,0.34,1,0,0.46,1,1,0.08,3,0,0
110,6.83,1,0.6,0,1,0.66,1,8,0.56,2,1,1
21,9.11,1,0.9,4,1,0.61,0,10,0.91,1,1,1
139,2.59,0,0.42,1,0,0.78,1,0,0.11,1,0,0
143,7.0,1,0.6,4,1,0.96,0,12,0.46,1,0,1
110,4.32,0,0.6,5,0,0.96,0,10,0.39,1,0,1
143,1.37,0,0.38,1,0,0.7,1,1,0.25,4,0,0
22,4.02,1,0.21,0,0,0.55,1,2,0.12,2,0,0
25,2.63,0,0.34,0,0,0.86,1,3,0.12,3,0,0
3306,1.18,0,0.53,1,0,0.67,1,0,0.08,4,0,0
3306,3.03,0,0.55,1,0,0.51,1,2,0.08,5,0,0
25,9.14,1,0.6,3,0,0.49,0,8,0.91,4,0,1
22,8.68,1,0.55,4,1,0.75,1,14,0.97,2,1,1
25,1.77,0,0.2,1,0,0.35,1,2,0.25,1,0,0
53,4.72,1,0.25,1,0,0.47,1,1,0.03,4,0,0
445,6.76,1,0.9,1,1,0.96,1,7,0.2,0,1,1
80,0.17,0,0.39,0,0,0.53,1,1,0.03,1,0,0
23,4.27,1,0.47,0,0,0.72,1,0,0.02,2,0,0
139,1.6,0,0.55,0,0,0.56,1,3,0.01,1,0,0
139,9.18,1,0.8,5,1,0.76,0,13,0.72,3,0,1
80,8.28,0,0.7,1,0,0.42,0,17,0.68,5,0,1
143,8.78,1,0.6,1,1,0.74,1,20,0.16,3,1,1
25,9.53,1,0.6,4,1,0.65,1,13,0.23,3,0,1
3389,5.65,1,0.85,0,1,0.9,0,16,0.39,4,1,1
3306,4.14,0,0.4,0,0,0.3,1,2,0.13,3,0,0
3306,7.14,1,0.8,1,1,0.87,0,19,0.42,2,0,1
3389,1.63,0,0.51,1,0,0.76,1,3,0.17,5,0,0
143,0.51,0,0.41,1,0,0.59,1,2,0.02,2,0,0
143,8.35,1,0.6,2,0,0.48,1,14,0.63,1,0,1
53,7.39,1,0.4,0,1,0.4,0,5,0.39,3,0,1
21,8.76,1,0.9,4,1,0.44,1,12,0.98,5,0,1
53,3.65,0,0.24,0,0,0.6,1,2,0.21,3,0,0
22,5.1,1,0.55,3,1,0.79,1,2,0.86,3,1,1
3306,1.63,0,0.27,0,0,0.46,1,3,0.14,5,0,0
53,1.25,1,0.26,1,0,0.75,1,0,0.0,3,0,0
139,0.56,0,0.41,1,0,0.84,1,0,0.03,4,0,0
110,2.04,1,0.24,1,0,0.53,1,2,0.12,1,0,0
25,1.08,1,0.22,1,0,0.88,1,2,0.21,3,0,0
53,7.05,1,0.4,1,1,0.5,0,8,0.34,2,0,1
110,7.24,0,0.6,2,1,0.51,1,14,0.75,2,0,1
110,5.87,1,0.6,5,1,0.39,1,14,0.32,3,0,1
443,0.77,0,0.32,1,0,0.87,1,1,0.06,1,0,0
445,3.02,0,0.44,0,0,0.62,1,3,0.17,4,0,0
3306,6.87,1,0.8,3,1,0.49,0,9,0.55,0,1,1
53,4.61,0,0.15,0,0,0.55,1,2,0.18,2,0,0
53,1.97,0,0.25,1,0,0.57,1,2,0.06,3,0,0
3389,5.02,0,0.85,2,1,0.52,0,4,0.24,4,0,1
21,0.91,1,0.41,0,0,0.34,1,1,0.21,4,0,0
23,5.29,1,1.0,1,1,0.37,1,19,0.71,1,1,1
23,4.08,0,0.36,1,0,0.56,1,3,0.22,2,0,0
23,8.65,1,1.0,0,1,0.78,0,1,0.96,0,0,1
21,5.21,1,0.9,3,0,0.49,1,4,0.95,1,1,1
139,7.72,1,0.8,2,1,0.81,0,11,0.76,2,1,1
21,3.57,1,0.32,0,0,0.31,1,2,0.16,5,0,0
22,7.66,0,0.55,4,1,0.76,0,18,0.77,3,0,1
23,7.6,0,1.0,5,1,0.35,0,10,0.61,3,0,1
445,3.07,1,0.44,1,0,0.61,1,3,0.22,1,0,0
3306,4.52,1,0.52,1,0,0.59,1,2,0.23,3,0,0
25,7.46,1,0.6,1,0,0.5,0,7,0.7,3,1,1
139,0.41,0,0.27,0,0,0.49,1,1,0.18,2,0,0
3306,1.14,0,0.4,0,0,0.79,1,3,0.0,4,0,0
443,4.28,0,0.44,1,0,0.51,1,2,0.11,5,0,0
3389,1.05,1,0.34,0,0,0.61,1,0,0.2,4,0,0
23,5.81,1,1.0,2,0,0.65,0,8,0.46,1,1,1
143,1.28,0,0.28,1,0,0.42,1,0,0.23,4,0,0
443,7.96,0,0.65,1,1,0.32,1,18,0.69,2,1,1
139,0.64,0,0.47,1,0,0.89,1,3,0.2,3,0,0
22,0.5,1,0.32,1,0,0.4,1,0,0.1,4,0,0
445,0.37,1,0.44,0,0,0.32,1,3,0.13,5,0,0
110,6.99,1,0.6,2,0,0.75,1,20,0.73,3,0,1
21,3.53,0,0.62,0,0,0.83,1,2,0.02,1,0,0
80,3.16,0,0.33,1,0,0.62,1,1,0.21,4,0,0
25,0.82,0,0.25,0,0,0.74,1,2,0.02,2,0,0
110,5.34,1,0.6,5,1,0.93,1,12,0.94,0,1,1
21,1.47,0,0.43,0,0,0.46,1,2,0.14,4,0,0
139,1.64,0,0.41,0,0,0.74,1,1,0.06,1,0,0
3389,8.58,1,0.85,0,0,0.48,1,1,0.37,5,1,1
53,8.49,1,0.4,4,1,0.8,0,10,0.6,5,1,1
3306,1.15,0,0.55,1,0,0.6,1,3,0.09,5,0,0
3306,3.92,0,0.41,1,0,0.74,1,1,0.08,5,0,0
80,9.7,0,0.7,5,1,0.84,1,8,0.29,4,0,1
139,6.06,0,0.8,5,1,0.43,0,9,0.98,3,1,1
3389,2.61,1,0.37,1,0,0.32,1,3,0.04,3,0,0
80,8.89,1,0.7,3,1,0.95,1,14,0.97,5,0,1
3306,9.43,0,0.8,1,1,0.48,1,11,0.74,3,1,1
3306,5.9,1,0.8,5,1,0.68,1,14,0.39,0,0,1
110,4.83,1,0.31,1,0,0.9,1,3,0.25,5,0,0
21,7.5,0,0.9,2,1,0.78,0,15,0.3,2,0,1
23,0.21,1,0.64,1,0,0.32,1,0,0.24,2,0,0
143,5.02,1,0.6,3,0,0.61,1,3,0.31,0,0,1
80,8.08,0,0.7,5,1,0.49,1,10,0.63,1,1,1
143,3.75,0,0.6,2,0,0.95,1,1,0.68,1,0,1
110,3.38,0,0.24,0,0,0.66,1,1,0.16,3,0,0
22,9.76,0,0.55,3,1,0.35,1,6,0.27,2,1,1
3389,2.17,0,0.27,0,0,0.47,1,3,0.19,1,0,0
110,0.99,0,0.23,0,0,0.45,1,2,0.03,3,0,0
21,3.26,0,0.37,1,0,0.62,1,2,0.0,2,0,0
23,4.71,0,0.34,0,0,0.64,1,2,0.1,2,0,0
25,1.96,0,0.41,0,0,0.71,1,2,0.11,3,0,0
80,2.21,1,0.4,1,0,0.62,1,0,0.16,1,0,0
23,1.33,0,0.66,1,0,0.83,1,1,0.17,5,0,0
3306,1.19,0,0.28,1,0,0.67,1,3,0.01,2,0,0
3389,3.79,0,0.33,1,0,0.64,1,2,0.18,2,0,0
22,6.11,1,0.55,3,0,0.34,0,20,0.24,4,0,1
23,0.97,0,0.62,0,0,0.44,1,1,0.17,5,0,0
23,8.88,1,1.0,1,1,0.39,0,19,0.33,3,0,1
445,2.41,0,0.49,1,0,0.37,1,2,0.12,1,0,0
3389,8.25,1,0.85,3,1,0.35,1,6,0.36,3,1,1
3306,7.67,0,0.8,3,1,0.63,1,15,0.78,1,0,1
143,4.54,0,0.41,0,0,0.85,1,3,0.11,3,0,0
21,0.43,1,0.46,1,0,0.36,1,3,0.19,3,0,0
3389,7.4,1,0.85,0,1,0.4,1,13,0.38,4,1,1
110,7.32,1,0.6,3,1,0.41,0,13,0.36,4,1,1
23,8.91,1,1.0,1,1,0.8,0,8,0.54,3,0,1
80,3.91,0,0.37,1,0,0.5,1,3,0.04,1,0,0
143,7.59,1,0.6,1,0,0.33,0,1,0.69,0,0,1
53,8.83,1,0.4,2,0,0.6,1,15,0.78,2,0,1
23,4.97,1,1.0,0,0,0.95,1,7,0.77,1,0,1
25,2.4,1,0.28,1,0,0.8,1,0,0.03,3,0,0
22,5.82,0,0.55,1,1,0.5,1,2,0.5,5,1,1
23,9.05,1,1.0,3,1,0.64,1,19,0.51,2,0,1
143,0.74,0,0.26,1,0,0.82,1,0,0.08,4,0,0
53,9.86,1,0.4,3,1,0.9,0,12,0.2,4,1,1
23,0.25,0,0.55,0,0,0.64,1,2,0.17,1,0,0
143,8.8,1,0.6,5,1,0.77,1,3,0.9,2,0,1
445,9.85,1,0.9,1,1,0.62,1,18,0.5,5,1,1
139,8.34,1,0.8,0,1,0.57,0,10,0.39,5,1,1
22,8.76,1,0.55,5,1,0.79,1,14,0.22,2,0,1
143,5.09,1,0.6,5,0,0.48,1,0,0.23,0,1,1
21,4.24,0,0.44,1,0,0.36,1,3,0.09,3,0,0
443,9.87,0,0.65,1,1,0.92,0,6,0.86,1,1,1
80,4.45,0,0.49,0,0,0.85,1,0,0.21,3,0,0
3306,1.94,0,0.26,1,0,0.59,1,1,0.02,4,0,0
53,6.01,0,0.4,4,1,0.68,0,8,0.33,3,1,1
110,7.59,1,0.6,0,1,0.8,0,17,0.21,4,1,1
22,4.02,1,0.23,1,0,0.51,1,3,0.15,1,0,0
445,0.06,0,0.39,1,0,0.85,1,2,0.16,5,0,0
110,7.46,1,0.6,2,1,0.61,1,1,0.87,2,1,1
143,1.47,0,0.36,0,0,0.58,1,0,0.23,2,0,0
3389,5.86,1,0.85,3,1,0.71,1,14,0.47,5,0,1
110,2.75,1,0.27,0,0,0.42,1,3,0.24,5,0,0
25,0.98,0,0.31,1,0,0.89,1,2,0.08,4,0,0
22,9.46,1,0.55,3,0,0.35,0,12,0.77,0,1,1
3306,0.83,0,0.52,0,0,0.57,1,0,0.2,4,0,0
143,1.39,1,0.26,1,0,0.33,1,0,0.22,5,0,0
21,6.69,0,0.9,1,0,0.35,1,1,0.3,0,0,1
110,8.7,1,0.6,3,1,0.79,0,19,0.92,4,0,1
53,7.29,0,0.4,5,1,0.35,1,17,0.45,1,1,1
25,7.82,1,0.6,2,1,0.96,0,19,0.67,3,1,1
110,1.99,0,0.37,1,0,0.61,1,3,0.11,3,0,0
110,4.34,0,0.26,0,0,0.59,1,2,0.16,5,0,0
53,6.2,1,0.4,4,0,0.9,0,11,0.81,3,1,1
22,2.82,1,0.18,1,0,0.64,1,1,0.0,3,0,0
3306,0.97,1,0.4,0,0,0.75,1,2,0.25,5,0,0
445,2.43,1,0.39,1,0,0.82,1,0,0.1,5,0,0
21,8.93,1,0.9,5,0,0.73,1,3,0.8,1,1,1
21,2.28,1,0.36,0,0,0.78,1,1,0.21,4,0,0
23,2.87,0,0.33,0,0,0.48,1,2,0.23,4,0,0
110,8.34,1,0.6,3,0,0.62,1,16,0.51,1,0,1
22,6.56,1,0.55,5,1,0.41,0,18,0.63,1,1,1
443,7.96,0,0.65,2,1,0.62,1,12,0.82,0,1,1
445,7.57,0,0.9,1,0,0.51,0,3,0.64,4,1,1
80,0.52,0,0.47,0,0,0.54,1,0,0.21,1,0,0
80,4.49,0,0.35,0,0,0.63,1,1,0.12,1,0,0
80,6.64,1,0.7,5,1,0.71,1,11,0.96,1,0,1
23,3.59,0,0.56,0,0,0.65,1,3,0.17,1,0,0
445,0.93,0,0.28,1,0,0.68,1,1,0.24,5,0,0
139,4.1,0,0.8,5,0,0.74,0,14,0.44,2,0,1
3389,1.0,1,0.28,0,0,0.77,1,0,0.18,3,0,0
143,8.37,1,0.6,0,1,0.57,1,20,0.14,2,0,1
110,4.56,1,0.25,0,0,0.79,1,3,0.0,4,0,0
445,2.7,0,0.32,1,0,0.79,1,3,0.08,3,0,0
21,1.8,1,0.57,1,0,0.31,1,1,0.17,2,0,0
53,7.29,1,0.4,4,1,0.33,1,12,0.82,4,0,1
53,4.36,1,0.4,5,0,0.51,0,15,0.94,0,0,1
3306,3.3,1,0.34,1,0,0.83,1,0,0.12,2,0,0
22,0.76,0,0.17,1,0,0.57,1,2,0.2,1,0,0
110,4.33,0,0.36,1,0,0.71,1,0,0.18,5,0,0
23,4.49,0,0.33,1,0,0.45,1,0,0.21,4,0,0
139,1.16,1,0.42,0,0,0.35,1,3,0.22,3,0,0
443,5.88,1,0.65,3,1,0.73,0,19,0.92,4,0,1
110,3.7,0,0.25,0,0,0.58,1,3,0.18,2,0,0
139,2.81,1,0.47,1,0,0.38,1,2,0.23,5,0,0
22,5.69,1,0.55,3,1,0.83,0,18,0.63,5,1,1
139,0.28,0,0.55,0,0,0.55,1,2,0.23,3,0,0
23,6.61,1,1.0,5,1,0.71,0,11,0.73,5,1,1
110,9.99,0,0.6,1,1,0.87,1,10,0.16,3,0,1
139,8.07,1,0.8,5,0,0.62,0,2,0.84,5,0,1
21,7.08,1,0.9,1,0,0.3,1,17,0.3,5,0,1
80,1.23,0,0.31,1,0,0.49,1,1,0.17,3,0,0
3306,5.37,1,0.8,0,1,0.53,0,16,0.92,4,0,1
21,7.78,0,0.9,1,1,0.67,1,13,0.85,4,0,1
53,2.68,0,0.13,0,0,0.85,1,1,0.02,2,0,0
445,9.33,1,0.9,4,1,0.77,1,13,0.31,3,1,1
3389,7.16,1,0.85,0,1,0.79,1,8,0.94,3,1,1
139,0.51,1,0.45,1,0,0.85,1,3,0.15,2,0,0
110,8.61,1,0.6,4,1,0.78,1,7,0.96,5,0,1
443,6.65,1,0.65,0,0,0.34,0,18,0.81,0,0,1
110,1.72,1,0.33,1,0,0.8,1,2,0.14,3,0,0
53,0.16,0,0.2,1,0,0.85,1,0,0.1,5,0,0
443,7.14,1,0.65,0,0,0.85,0,8,0.37,5,1,1
3389,7.8,1,0.85,4,1,0.73,0,20,0.94,5,1,1
53,7.89,1,0.4,3,1,0.82,0,8,0.5,5,0,1
143,2.12,0,0.2,0,0,0.62,1,2,0.15,2,0,0
25,7.55,1,0.6,0,0,0.51,0,13,0.44,1,0,1
139,4.62,0,0.4,1,0,0.71,1,0,0.09,5,0,0
143,2.19,0,0.29,1,0,0.77,1,1,0.24,1,0,0
22,9.52,1,0.55,0,0,0.34,1,1,0.83,3,1,1
53,1.4,0,0.25,0,0,0.54,1,3,0.03,4,0,0
80,9.17,1,0.7,1,0,0.54,1,13,0.35,4,1,1
23,3.91,1,1.0,0,0,0.64,0,18,0.82,2,1,1
139,8.06,0,0.8,0,1,0.59,0,15,0.73,5,0,1
3389,4.34,1,0.45,0,0,0.52,1,1,0.07,1,0,0
139,0.4,1,0.55,1,0,0.58,1,0,0.06,2,0,0
445,0.23,0,0.34,1,0,0.79,1,0,0.04,4,0,0
22,5.55,1,0.55,3,1,0.53,0,19,0.16,1,1,1
23,2.52,0,0.36,1,0,0.68,1,0,0.06,5,0,0
80,4.27,0,0.7,3,0,0.46,0,9,0.95,2,0,1
443,4.38,1,0.45,0,0,0.71,1,0,0.23,5,0,0
110,1.07,0,0.41,1,0,0.75,1,1,0.02,3,0,0
22,0.9,0,0.21,0,0,0.84,1,2,0.16,3,0,0
21,2.95,0,0.46,1,0,0.43,1,0,0.01,1,0,0
53,9.67,0,0.4,4,1,0.68,0,15,0.24,1,0,1
80,4.19,0,0.24,0,0,0.33,1,2,0.07,1,0,0
23,3.5,1,0.55,1,0,0.72,1,2,0.04,1,0,0
139,6.13,1,0.8,1,0,0.9,0,11,0.79,3,0,1
3389,4.06,0,0.85,2,0,0.5,0,15,0.89,3,0,1
25,1.1,0,0.28,1,0,0.79,1,2,0.14,2,0,0
110,3.35,0,0.27,0,0,0.74,1,3,0.22,1,0,0
139,9.96,0,0.8,0,1,0.42,1,15,0.94,0,1,1
22,9.31,1,0.55,3,1,0.87,0,13,0.6,4,1,1
110,4.55,0,0.24,1,0,0.6,1,3,0.11,4,0,0
143,7.72,1,0.6,2,0,0.53,1,4,0.47,4,1,1
143,3.8,1,0.4,1,0,0.53,1,3,0.09,3,0,0
445,9.46,0,0.9,1,1,0.66,0,2,0.82,4,1,1
443,9.15,0,0.65,0,1,0.71,1,4,0.21,0,1,1
139,4.56,1,0.38,1,0,0.41,1,1,0.17,5,0,0
80,2.85,0,0.26,0,0,0.76,1,2,0.08,2,0,0
445,8.41,0,0.9,3,1,0.42,0,3,0.75,3,1,1
53,4.53,1,0.4,4,0,0.45,1,16,0.16,5,0,1
139,8.03,1,0.8,2,1,0.89,0,6,0.38,4,1,1
21,3.99,1,0.9,1,0,0.32,1,1,0.48,2,0,1
139,3.82,1,0.8,0,0,0.47,1,12,0.15,4,1,1
445,0.01,0,0.42,0,0,0.53,1,3,0.19,1,0,0
3306,4.14,1,0.54,1,0,0.33,1,0,0.08,1,0,0
23,0.53,0,0.52,0,0,0.65,1,3,0.19,2,0,0
443,5.04,1,0.65,2,1,0.7,0,4,0.21,2,1,1
139,1.54,1,0.43,0,0,0.79,1,0,0.21,3,0,0
445,3.27,0,0.32,0,0,0.46,1,2,0.03,2,0,0
22,4.49,1,0.18,1,0,0.53,1,1,0.05,3,0,0
80,8.93,1,0.7,2,1,0.61,1,12,0.36,1,0,1
25,1.66,1,0.27,1,0,0.71,1,2,0.23,1,0,0
445,6.33,1,0.9,1,0,0.94,0,1,0.72,1,1,1
23,5.94,1,1.0,2,0,0.35,1,20,0.76,4,0,1
23,6.45,0,1.0,0,1,0.41,0,20,0.18,5,0,1
53,2.76,0,0.22,1,0,0.83,1,1,0.14,2,0,0
3306,0.23,1,0.29,1,0,0.75,1,0,0.12,1,0,0
110,3.05,0,0.18,1,0,0.65,1,0,0.05,4,0,0
3389,0.71,0,0.28,0,0,0.43,1,3,0.03,4,0,0
53,5.65,1,0.4,4,1,0.87,0,5,0.77,2,0,1
21,3.42,1,0.42,1,0,0.75,1,3,0.04,4,0,0
143,2.48,1,0.29,1,0,0.33,1,1,0.03,5,0,0
139,2.58,0,0.34,1,0,0.67,1,2,0.12,5,0,0
445,4.7,0,0.42,1,0,0.6,1,1,0.03,4,0,0
110,4.0,1,0.22,1,0,0.69,1,0,0.15,5,0,0
139,1.85,1,0.47,1,0,0.73,1,3,0.12,4,0,0
443,7.35,1,0.65,3,1,0.9,1,12,0.55,0,1,1
22,3.6,0,0.34,0,0,0.3,1,3,0.23,4,0,0
3306,1.54,0,0.51,1,0,0.61,1,1,0.02,5,0,0
445,8.93,1,0.9,4,1,0.73,1,16,0.47,2,1,1
139,1.98,1,0.47,0,0,0.38,1,2,0.11,1,0,0
3389,4.29,0,0.3,1,0,0.48,1,0,0.21,4,0,0
23,4.39,0,1.0,2,0,0.46,0,5,0.7,0,1,1
445,6.51,1,0.9,4,1,0.46,0,17,0.98,4,1,1
143,4.39,1,0.6,3,0,0.94,1,8,0.32,0,1,1
443,0.07,1,0.33,0,0,0.5,1,2,0.12,2,0,0
53,3.84,0,0.19,1,0,0.61,1,0,0.24,1,0,0
445,4.04,0,0.63,1,0,0.41,1,1,0.2,2,0,0
139,0.31,1,0.41,0,0,0.51,1,2,0.17,3,0,0
22,0.64,0,0.32,0,0,0.63,1,3,0.17,5,0,0
445,2.07,0,0.52,1,0,0.55,1,0,0.0,3,0,0
22,2.84,0,0.2,1,0,0.32,1,3,0.03,3,0,0
22,4.14,0,0.55,3,0,0.55,1,8,0.27,0,0,1
143,1.34,0,0.33,1,0,0.75,1,0,0.05,5,0,0
443,1.51,0,0.37,1,0,0.63,1,2,0.15,5,0,0
21,8.79,1,0.9,1,1,0.61,1,11,0.79,5,0,1
139,6.8,0,0.8,2,1,0.53,1,3,0.78,4,0,1
443,3.48,1,0.45,0,0,0.71,1,1,0.22,3,0,0
3306,5.96,1,0.8,2,0,0.94,0,20,0.14,1,1,1
445,7.71,0,0.9,4,1,0.98,0,9,0.58,4,0,1
23,8.5,0,1.0,3,1,0.5,0,19,0.54,5,1,1
445,9.52,0,0.9,2,1,0.57,1,20,0.78,5,1,1
25,7.65,1,0.6,2,1,0.62,1,1,0.24,4,0,1
445,6.45,1,0.9,4,1,0.32,1,4,0.54,2,0,1
23,9.86,0,1.0,4,1,0.45,1,15,0.41,2,1,1
443,7.92,1,0.65,5,0,0.45,1,1,0.25,4,0,1
3306,4.63,1,0.27,1,0,0.51,1,2,0.21,3,0,0
21,1.07,0,0.29,1,0,0.76,1,3,0.09,5,0,0
21,3.72,0,0.42,1,0,0.56,1,1,0.11,1,0,0
445,9.06,0,0.9,2,1,0.91,1,15,0.31,3,1,1
143,5.23,1,0.6,4,1,0.34,0,10,0.95,1,1,1
25,1.33,1,0.37,0,0,0.31,1,3,0.22,2,0,0
53,0.03,0,0.24,1,0,0.59,1,2,0.21,1,0,0
22,0.32,0,0.38,0,0,0.57,1,0,0.21,5,0,0
22,4.53,1,0.22,0,0,0.87,1,3,0.09,3,0,0
3306,9.89,0,0.8,1,1,0.54,1,4,0.31,3,1,1
25,0.45,1,0.37,0,0,0.61,1,1,0.1,4,0,0
21,0.7,0,0.57,1,0,0.35,1,0,0.21,4,0,0
53,3.66,0,0.27,0,0,0.75,1,3,0.2,1,0,0
443,6.45,0,0.65,4,1,0.42,0,4,0.19,5,1,1
23,8.36,0,1.0,5,0,0.44,0,9,0.14,3,1,1
3306,0.83,0,0.47,1,0,0.49,1,2,0.03,5,0,0
3306,0.98,0,0.34,0,0,0.88,1,1,0.17,3,0,0
445,4.69,0,0.32,1,0,0.59,1,3,0.0,5,0,0
443,3.95,1,0.65,2,0,0.99,0,3,0.44,3,1,1
3389,2.41,0,0.35,1,0,0.88,1,2,0.06,4,0,0
110,0.06,0,0.29,0,0,0.4,1,1,0.03,2,0,0
143,8.44,0,0.6,1,1,0.69,0,19,0.29,5,1,1
445,9.41,1,0.9,4,1,0.39,1,8,0.47,0,0,1
3389,1.64,0,0.35,0,0,0.73,1,2,0.25,4,0,0
80,2.39,0,0.24,0,0,0.64,1,3,0.11,1,0,0
23,2.46,0,0.48,0,0,0.88,1,3,0.09,2,0,0
53,0.69,1,0.17,0,0,0.75,1,0,0.15,2,0,0
23,6.48,0,1.0,1,0,0.68,0,15,0.58,5,1,1
143,9.54,0,0.6,2,0,0.52,1,4,0.52,5,1,1
21,3.13,0,0.55,0,0,0.8,1,2,0.11,1,0,0
3389,7.47,1,0.85,0,0,0.87,0,3,0.55,4,0,1
22,0.16,0,0.24,1,0,0.57,1,0,0.24,4,0,0
445,4.53,0,0.54,1,0,0.31,1,1,0.17,1,0,0
445,2.64,0,0.27,1,0,0.62,1,2,0.05,3,0,0
21,9.0,0,0.9,1,1,0.7,0,3,0.61,0,0,1
22,5.22,1,0.55,5,1,0.81,0,13,0.65,5,0,1
143,9.28,0,0.6,2,1,0.41,0,6,0.82,2,0,1
445,1.58,0,0.46,0,0,0.37,1,1,0.04,5,0,0
22,0.87,0,0.29,0,0,0.81,1,0,0.12,4,0,0
3306,8.94,1,0.8,4,1,0.49,0,5,0.23,2,0,1
25,6.43,1,0.6,4,1,0.99,1,10,0.22,3,0,1
3306,5.65,0,0.8,0,1,0.94,0,3,0.66,5,1,1
3389,1.12,0,0.45,1,0,0.42,1,0,0.14,3,0,0
445,3.89,0,0.54,1,0,0.43,1,3,0.19,1,0,0
139,7.67,0,0.8,2,1,0.56,1,10,0.85,3,0,1
53,3.08,0,0.17,0,0,0.31,1,1,0.22,4,0,0
25,2.51,1,0.33,0,0,0.65,1,0,0.03,1,0,0
21,4.82,0,0.35,1,0,0.5,1,3,0.23,1,0,0
23,8.31,1,1.0,0,1,0.96,0,3,0.45,2,0,1
3389,8.5,0,0.85,4,0,0.77,0,6,0.75,3,1,1
445,6.34,0,0.9,2,1,0.69,0,12,0.69,3,0,1
21,0.07,1,0.5,1,0,0.4,1,2,0.19,4,0,0
3306,5.53,1,0.8,1,1,0.81,1,11,0.87,2,1,1
80,9.11,0,0.7,3,1,0.35,0,20,0.79,3,1,1
21,7.83,1,0.9,0,0,0.77,0,2,0.84,3,0,1
21,4.33,0,0.58,0,0,0.61,1,1,0.07,1,0,0
139,2.59,0,0.48,1,0,0.41,1,1,0.22,4,0,0
22,4.34,1,0.22,1,0,0.32,1,3,0.13,5,0,0
22,7.89,0,0.55,5,0,0.72,0,5,0.28,3,1,1
445,0.28,0,0.49,1,0,0.31,1,1,0.12,2,0,0
443,7.87,0,0.65,1,1,0.62,0,8,0.25,4,0,1
22,5.46,0,0.55,4,1,0.85,0,20,0.71,4,0,1
445,9.74,0,0.9,5,1,0.58,0,1,0.23,4,1,1
3389,0.81,0,0.59,0,0,0.67,1,3,0.1,1,0,0
143,8.2,1,0.6,0,1,0.83,0,4,0.53,4,1,1
110,5.77,1,0.6,3,0,0.5,1,2,0.91,1,0,1
22,4.78,0,0.22,0,0,0.7,1,1,0.1,5,0,0
110,3.69,0,0.35,1,0,0.41,1,0,0.0,3,0,0
443,3.74,1,0.27,0,0,0.78,1,0,0.11,2,0,0
80,9.6,1,0.7,2,0,0.42,0,3,0.46,3,0,1
143,6.75,1,0.6,5,1,0.77,0,13,0.44,5,1,1
443,4.46,0,0.3,0,0,0.53,1,3,0.17,4,0,0
110,6.49,1,0.6,0,1,0.74,1,16,0.18,5,1,1
25,5.87,1,0.6,4,1,0.85,1,8,0.61,5,1,1
23,4.01,1,1.0,2,0,0.92,0,19,0.13,2,0,1
445,5.29,0,0.9,4,0,0.35,1,14,0.13,2,1,1
139,2.39,0,0.49,1,0,0.64,1,2,0.2,2,0,0
3389,4.78,0,0.32,1,0,0.47,1,0,0.11,5,0,0
23,1.13,1,0.36,1,0,0.48,1,3,0.13,1,0,0
143,8.71,1,0.6,0,1,0.45,0,19,0.96,0,0,1
110,4.18,0,0.6,4,0,0.83,1,9,0.74,5,0,1
23,9.15,1,1.0,0,1,0.53,0,13,0.98,3,1,1
23,8.24,1,1.0,0,1,0.82,1,19,0.71,1,0,1
80,7.4,1,0.7,3,0,0.54,1,0,0.59,1,1,1
21,0.31,0,0.4,1,0,0.53,1,0,0.14,4,0,0
139,6.01,1,0.8,3,1,0.34,0,4,0.67,5,1,1
80,3.42,0,0.37,0,0,0.38,1,0,0.23,2,0,0
445,5.74,1,0.9,4,0,0.98,1,3,0.93,3,1,1
110,3.73,0,0.25,1,0,0.68,1,3,0.21,4,0,0
443,9.18,1,0.65,3,1,0.68,0,16,0.13,0,0,1
443,3.13,1,0.2,0,0,0.55,1,0,0.0,1,0,0
22,3.43,0,0.27,0,0,0.44,1,1,0.24,5,0,0
22,9.13,1,0.55,3,0,0.55,1,17,0.32,2,0,1
53,9.17,0,0.4,3,0,0.59,1,2,0.38,3,1,1
80,4.51,0,0.27,1,0,0.51,1,0,0.12,5,0,0
22,9.6,0,0.55,3,1,0.65,0,5,0.99,5,0,1
3306,6.81,1,0.8,4,1,0.63,1,2,0.61,5,0,1
